0.000260,1.993568,2.005807,1.985560,1.985944,1.985454,1.991070,1.981552,2.001001,1.996346,1.998996,1.983085,1.995187,1.986662,1.988594,1.987368,1.996181,1.984781,1.986535,1.998821,1.978509,1.980464,1.992485,2.002357,1.997433,1.993649,1.998919,1.994364,1.994824,1.983053,1.993029,1.984358,1.992099,1.997219,1.987481,1.982751,1.995038,1.984835,1.997898,1.989009,1.990017,1.985842,1.982421,1.988075,1.990113,1.980230,1.998144,1.992370,1.984957,1.991323,1.996197,1.996818,1.986610,1.992899,1.992696,1.995744,1.990900,2.008102,1.999880,1.990179,1.993892,1.989639,2.004921,1.997052,1.985863,1.995763,1.998687,1.992386,1.987167,2.003803,2.001618,1.986669,1.983397,1.997791,1.987901,1.988716,1.994241,1.994055,1.997717,1.993212,1.987997,1.990387,1.989351,1.996282,1.984883,1.988583,1.988609,1.991493,1.999354,1.993529,1.979268,1.985433,1.989392,1.985756,1.993385,1.988061,1.991251,1.991546,1.989921,1.988038,1.995418,1.982156,1.994358,1.995769,1.993190,1.999239,1.995445,1.996780,1.988559,1.985701,1.993048,2.003459,1.990101,1.995785,1.988342,1.988429,1.994240,1.999121,1.989213,1.999505,1.983855,2.003305,1.987664,1.973798,1.993776,1.986180,1.985018,1.986964,1.991896,1.988363,1.987250,1.990492,1.990321,1.979637,1.982527,1.989774,1.979921,1.998166,1.992209,1.980874,1.983440,1.985578,1.983952,1.972651,1.985815,1.989077,1.991805,1.993505,1.981119,1.990233,1.992542,1.997798,1.998246,2.001292,1.992827,1.991704,1.992078,1.987704,1.999122,1.990863,1.991402,1.990184,1.981262,1.993168,1.984090,1.988243,1.996479,1.990501,1.990456,1.988128,1.993175,2.000965,1.995160,1.999306,1.990893,1.995459,1.982387,1.983426,1.995629,1.998388,1.994895,1.990797,1.999247,1.987704,1.989685,1.998453,1.992338,1.985142,1.989229,1.991024,1.997373,1.988576,1.986279,1.981666,1.993495,1.990716,1.991347,1.993454,1.991958,1.988458,1.996609
0.000270,1.993211,2.005446,1.985203,1.985587,1.985097,1.990712,1.981196,2.000642,1.995987,1.998637,1.982728,1.994829,1.986305,1.988237,1.987010,1.995822,1.984425,1.986178,1.998462,1.978153,1.980108,1.992127,2.001997,1.997074,1.993291,1.998559,1.994006,1.994466,1.982697,1.992671,1.984002,1.991741,1.996860,1.987123,1.982395,1.994679,1.984479,1.997540,1.988652,1.989659,1.985485,1.982064,1.987718,1.989755,1.979875,1.997785,1.992012,1.984600,1.990966,1.995839,1.996458,1.986254,1.992541,1.992339,1.995385,1.990542,2.007741,1.999522,1.989823,1.993534,1.989282,2.004561,1.996693,1.985506,1.995404,1.998328,1.992028,1.986810,2.003443,2.001258,1.986312,1.983041,1.997432,1.987545,1.988359,1.993882,1.993697,1.997359,1.992854,1.987640,1.990029,1.988995,1.995922,1.984526,1.988227,1.988251,1.991135,1.998994,1.993170,1.978912,1.985076,1.989034,1.985400,1.993026,1.987703,1.990893,1.991189,1.989564,1.987681,1.995059,1.981800,1.994001,1.995411,1.992832,1.998880,1.995086,1.996420,1.988203,1.985344,1.992690,2.003099,1.989743,1.995426,1.987985,1.988072,1.993881,1.998762,1.988855,1.999147,1.983498,2.002944,1.987307,1.973442,1.993417,1.985824,1.984662,1.986607,1.991539,1.988006,1.986894,1.990134,1.989963,1.979282,1.982171,1.989416,1.979565,1.997807,1.991852,1.980519,1.983083,1.985222,1.983596,1.972296,1.985459,1.988721,1.991447,1.993147,1.980763,1.989875,1.992184,1.997439,1.997888,2.000932,1.992469,1.991347,1.991720,1.987347,1.998764,1.990505,1.991044,1.989826,1.980906,1.992811,1.983734,1.987886,1.996120,1.990143,1.990099,1.987772,1.992817,2.000605,1.994802,1.998947,1.990535,1.995101,1.982032,1.983069,1.995270,1.998028,1.994537,1.990439,1.998888,1.987347,1.989328,1.998095,1.991980,1.984786,1.988871,1.990668,1.997014,1.988219,1.985922,1.981310,1.993137,1.990359,1.990990,1.993095,1.991600,1.988100,1.996251
0.000280,1.992853,2.005086,1.984847,1.985230,1.984741,1.990354,1.980841,2.000282,1.995629,1.998279,1.982372,1.994471,1.985949,1.987879,1.986652,1.995463,1.984069,1.985821,1.998103,1.977797,1.979752,1.991769,2.001638,1.996714,1.992932,1.998200,1.993647,1.994108,1.982341,1.992313,1.983646,1.991384,1.996502,1.986766,1.982038,1.994321,1.984122,1.997182,1.988295,1.989302,1.985129,1.981707,1.987361,1.989397,1.979520,1.997425,1.991654,1.984243,1.990608,1.995480,1.996099,1.985898,1.992182,1.991982,1.995026,1.990183,2.007379,1.999163,1.989466,1.993175,1.988926,2.004200,1.996334,1.985149,1.995046,1.997969,1.991671,1.986453,2.003083,2.000899,1.985955,1.982685,1.997073,1.987188,1.988002,1.993523,1.993339,1.997001,1.992497,1.987283,1.989671,1.988638,1.995563,1.984169,1.987871,1.987893,1.990778,1.998635,1.992812,1.978557,1.984719,1.988677,1.985043,1.992668,1.987345,1.990535,1.990832,1.989207,1.987324,1.994701,1.981443,1.993643,1.995052,1.992474,1.998521,1.994728,1.996061,1.987846,1.984987,1.992332,2.002738,1.989386,1.995067,1.987627,1.987715,1.993523,1.998402,1.988498,1.998788,1.983141,2.002584,1.986949,1.973087,1.993059,1.985468,1.984306,1.986249,1.991182,1.987649,1.986538,1.989778,1.989604,1.978926,1.981814,1.989058,1.979210,1.997448,1.991494,1.980163,1.982726,1.984865,1.983239,1.971942,1.985103,1.988364,1.991088,1.992788,1.980407,1.989517,1.991826,1.997080,1.997529,2.000573,1.992112,1.990989,1.991363,1.986990,1.998405,1.990147,1.990686,1.989468,1.980550,1.992452,1.983378,1.987529,1.995760,1.989785,1.989741,1.987415,1.992459,2.000246,1.994444,1.998588,1.990177,1.994743,1.981676,1.982712,1.994911,1.997669,1.994179,1.990080,1.998529,1.986990,1.988971,1.997736,1.991622,1.984430,1.988513,1.990311,1.996656,1.987861,1.985564,1.980954,1.992779,1.990002,1.990633,1.992736,1.991242,1.987742,1.995892
0.000290,1.992495,2.004726,1.984492,1.984873,1.984384,1.989996,1.980485,1.999923,1.995270,1.997920,1.982015,1.994113,1.985592,1.987522,1.986293,1.995103,1.983713,1.985464,1.997744,1.977442,1.979396,1.991411,2.001278,1.996355,1.992573,1.997840,1.993289,1.993750,1.981985,1.991955,1.983289,1.991027,1.996143,1.986408,1.981682,1.993963,1.983766,1.996824,1.987938,1.988945,1.984773,1.981351,1.987004,1.989039,1.979164,1.997066,1.991296,1.983886,1.990250,1.995123,1.995740,1.985542,1.991824,1.991625,1.994667,1.989825,2.007018,1.998804,1.989109,1.992817,1.988569,2.003840,1.995976,1.984792,1.994687,1.997610,1.991313,1.986096,2.002723,2.000539,1.985599,1.982328,1.996714,1.986832,1.987645,1.993164,1.992981,1.996642,1.992139,1.986926,1.989313,1.988281,1.995204,1.983813,1.987514,1.987535,1.990420,1.998275,1.992454,1.978201,1.984363,1.988319,1.984687,1.992309,1.986987,1.990177,1.990475,1.988850,1.986967,1.994342,1.981086,1.993285,1.994694,1.992117,1.998161,1.994370,1.995701,1.987489,1.984631,1.991974,2.002378,1.989028,1.994708,1.987270,1.987357,1.993165,1.998042,1.988140,1.998430,1.982785,2.002224,1.986592,1.972732,1.992700,1.985112,1.983950,1.985892,1.990825,1.987292,1.986182,1.989421,1.989246,1.978571,1.981458,1.988700,1.978854,1.997089,1.991137,1.979808,1.982369,1.984509,1.982882,1.971588,1.984747,1.988007,1.990730,1.992430,1.980051,1.989159,1.991469,1.996722,1.997170,2.000214,1.991755,1.990631,1.991005,1.986633,1.998047,1.989789,1.990329,1.989110,1.980194,1.992095,1.983022,1.987173,1.995401,1.989427,1.989383,1.987058,1.992101,1.999886,1.994086,1.998229,1.989819,1.994384,1.981321,1.982355,1.994552,1.997309,1.993821,1.989722,1.998171,1.986633,1.988614,1.997378,1.991264,1.984074,1.988155,1.989954,1.996297,1.987505,1.985206,1.980598,1.992421,1.989645,1.990276,1.992377,1.990884,1.987385,1.995534
0.000300,1.992137,2.004365,1.984135,1.984516,1.984027,1.989639,1.980130,1.999564,1.994912,1.997562,1.981659,1.993756,1.985235,1.987165,1.985935,1.994744,1.983356,1.985106,1.997386,1.977086,1.979040,1.991053,2.000918,1.995996,1.992215,1.997481,1.992930,1.993392,1.981629,1.991598,1.982933,1.990670,1.995784,1.986050,1.981326,1.993604,1.983409,1.996466,1.987581,1.988588,1.984417,1.980994,1.986646,1.988681,1.978808,1.996707,1.990938,1.983529,1.989893,1.994764,1.995381,1.985187,1.991465,1.991268,1.994308,1.989466,2.006657,1.998446,1.988753,1.992459,1.988212,2.003479,1.995617,1.984436,1.994329,1.997251,1.990956,1.985738,2.002363,2.000180,1.985242,1.981972,1.996356,1.986476,1.987288,1.992806,1.992623,1.996284,1.991781,1.986570,1.988955,1.987924,1.994844,1.983456,1.987157,1.987177,1.990062,1.997915,1.992096,1.977846,1.984006,1.987962,1.984330,1.991951,1.986629,1.989820,1.990117,1.988493,1.986610,1.993983,1.980730,1.992927,1.994335,1.991759,1.997802,1.994011,1.995342,1.987133,1.984275,1.991616,2.002018,1.988670,1.994349,1.986912,1.987000,1.992806,1.997683,1.987782,1.998071,1.982428,2.001863,1.986234,1.972377,1.992342,1.984755,1.983594,1.985534,1.990468,1.986935,1.985826,1.989064,1.988888,1.978216,1.981102,1.988343,1.978499,1.996731,1.990779,1.979452,1.982012,1.984153,1.982526,1.971234,1.984391,1.987651,1.990371,1.992071,1.979695,1.988801,1.991111,1.996363,1.996811,1.999855,1.991398,1.990274,1.990648,1.986276,1.997688,1.989431,1.989971,1.988751,1.979838,1.991736,1.982666,1.986816,1.995042,1.989070,1.989025,1.986700,1.991742,1.999527,1.993728,1.997870,1.989461,1.994026,1.980965,1.981999,1.994194,1.996949,1.993463,1.989364,1.997812,1.986277,1.988257,1.997019,1.990907,1.983718,1.987797,1.989597,1.995939,1.987148,1.984849,1.980243,1.992063,1.989288,1.989919,1.992017,1.990526,1.987027,1.995175
0.000310,1.991779,2.004005,1.983779,1.984160,1.983670,1.989281,1.979774,1.999205,1.994554,1.997203,1.981302,1.993398,1.984878,1.986807,1.985577,1.994385,1.983000,1.984749,1.997026,1.976730,1.978683,1.990695,2.000558,1.995636,1.991856,1.997122,1.992572,1.993034,1.981274,1.991240,1.982577,1.990312,1.995426,1.985693,1.980970,1.993246,1.983053,1.996108,1.987225,1.988231,1.984061,1.980637,1.986289,1.988323,1.978453,1.996347,1.990580,1.983172,1.989535,1.994406,1.995022,1.984831,1.991107,1.990911,1.993950,1.989107,2.006295,1.998087,1.988396,1.992101,1.987856,2.003119,1.995258,1.984079,1.993970,1.996892,1.990598,1.985381,2.002003,1.999821,1.984886,1.981616,1.995997,1.986120,1.986931,1.992447,1.992266,1.995926,1.991423,1.986213,1.988597,1.987567,1.994485,1.983100,1.986801,1.986819,1.989705,1.997556,1.991738,1.977490,1.983650,1.987604,1.983974,1.991592,1.986271,1.989462,1.989761,1.988136,1.986253,1.993625,1.980373,1.992570,1.993977,1.991401,1.997443,1.993653,1.994982,1.986776,1.983918,1.991259,2.001657,1.988312,1.993989,1.986555,1.986643,1.992448,1.997323,1.987424,1.997713,1.982071,2.001503,1.985877,1.972022,1.991984,1.984399,1.983238,1.985177,1.990111,1.986578,1.985470,1.988706,1.988530,1.977860,1.980746,1.987985,1.978144,1.996372,1.990422,1.979097,1.981655,1.983797,1.982169,1.970880,1.984035,1.987294,1.990013,1.991713,1.979339,1.988442,1.990753,1.996005,1.996452,1.999496,1.991041,1.989916,1.990290,1.985919,1.997330,1.989073,1.989613,1.988393,1.979482,1.991378,1.982310,1.986459,1.994683,1.988712,1.988668,1.986344,1.991384,1.999167,1.993370,1.997511,1.989103,1.993668,1.980609,1.981642,1.993835,1.996590,1.993105,1.989006,1.997453,1.985920,1.987900,1.996661,1.990549,1.983363,1.987440,1.989240,1.995580,1.986791,1.984491,1.979887,1.991705,1.988930,1.989562,1.991658,1.990168,1.986670,1.994816
0.000320,1.991421,2.003644,1.983423,1.983803,1.983313,1.988923,1.979418,1.998846,1.994195,1.996844,1.980945,1.993040,1.984521,1.986450,1.985219,1.994026,1.982644,1.984392,1.996668,1.976375,1.978327,1.990337,2.000199,1.995277,1.991497,1.996762,1.992213,1.992676,1.980918,1.990882,1.982220,1.989955,1.995067,1.985335,1.980614,1.992888,1.982696,1.995750,1.986868,1.987874,1.983705,1.980280,1.985932,1.987965,1.978098,1.995988,1.990223,1.982815,1.989178,1.994048,1.994663,1.984475,1.990748,1.990554,1.993591,1.988749,2.005934,1.997728,1.988039,1.991743,1.987499,2.002758,1.994899,1.983722,1.993612,1.996533,1.990241,1.985024,2.001643,1.999462,1.984529,1.981260,1.995639,1.985763,1.986574,1.992088,1.991908,1.995568,1.991065,1.985856,1.988239,1.987211,1.994126,1.982743,1.986444,1.986461,1.989347,1.997196,1.991380,1.977135,1.983293,1.987247,1.983617,1.991234,1.985913,1.989104,1.989404,1.987780,1.985896,1.993266,1.980016,1.992212,1.993618,1.991043,1.997084,1.993295,1.994622,1.986420,1.983562,1.990901,2.001297,1.987954,1.993630,1.986197,1.986286,1.992090,1.996963,1.987067,1.997354,1.981714,2.001143,1.985519,1.971667,1.991625,1.984043,1.982883,1.984819,1.989754,1.986221,1.985114,1.988350,1.988172,1.977505,1.980390,1.987627,1.977788,1.996013,1.990064,1.978741,1.981297,1.983441,1.981813,1.970527,1.983679,1.986937,1.989654,1.991355,1.978983,1.988084,1.990395,1.995646,1.996093,1.999137,1.990684,1.989558,1.989932,1.985563,1.996971,1.988716,1.989255,1.988035,1.979126,1.991020,1.981954,1.986103,1.994323,1.988354,1.988310,1.985987,1.991026,1.998808,1.993011,1.997152,1.988746,1.993310,1.980254,1.981285,1.993476,1.996230,1.992747,1.988648,1.997094,1.985563,1.987543,1.996302,1.990191,1.983007,1.987082,1.988883,1.995222,1.986434,1.984133,1.979531,1.991347,1.988573,1.989205,1.991299,1.989810,1.986312,1.994458
0.000330,1.991063,2.003284,1.983067,1.983446,1.982956,1.988565,1.979062,1.998486,1.993837,1.996486,1.980589,1.992682,1.984165,1.986093,1.984861,1.993667,1.982288,1.984035,1.996308,1.976019,1.977971,1.989979,1.999839,1.994917,1.991139,1.996403,1.991855,1.992318,1.980562,1.990524,1.981864,1.989598,1.994708,1.984977,1.980258,1.992529,1.982339,1.995392,1.986511,1.987516,1.983349,1.979923,1.985575,1.987607,1.977742,1.995629,1.989865,1.982458,1.988820,1.993690,1.994304,1.984119,1.990390,1.990196,1.993232,1.988390,2.005573,1.997370,1.987683,1.991385,1.987142,2.002398,1.994541,1.983365,1.993254,1.996174,1.989883,1.984667,2.001283,1.999102,1.984172,1.980904,1.995280,1.985407,1.986217,1.991729,1.991550,1.995209,1.990707,1.985499,1.987881,1.986854,1.993766,1.982386,1.986088,1.986103,1.988989,1.996837,1.991021,1.976779,1.982937,1.986889,1.983261,1.990875,1.985555,1.988747,1.989047,1.987423,1.985539,1.992908,1.979660,1.991854,1.993260,1.990686,1.996725,1.992936,1.994263,1.986063,1.983205,1.990543,2.000937,1.987596,1.993271,1.985839,1.985929,1.991731,1.996604,1.986709,1.996996,1.981358,2.000783,1.985162,1.971311,1.991267,1.983687,1.982527,1.984462,1.989397,1.985864,1.984758,1.987993,1.987814,1.977150,1.980034,1.987269,1.977433,1.995655,1.989707,1.978386,1.980940,1.983085,1.981456,1.970172,1.983323,1.986581,1.989296,1.990996,1.978627,1.987726,1.990038,1.995288,1.995734,1.998778,1.990327,1.989200,1.989575,1.985206,1.996613,1.988358,1.988898,1.987677,1.978770,1.990663,1.981598,1.985746,1.993964,1.987997,1.987952,1.985629,1.990668,1.998449,1.992653,1.996793,1.988388,1.992951,1.979898,1.980929,1.993117,1.995870,1.992389,1.988290,1.996735,1.985206,1.987186,1.995944,1.989833,1.982651,1.986724,1.988526,1.994863,1.986077,1.983775,1.979175,1.990989,1.988216,1.988848,1.990940,1.989452,1.985955,1.994099
0.000340,1.990706,2.002923,1.982711,1.983089,1.982599,1.988207,1.978707,1.998127,1.993478,1.996127,1.980232,1.992324,1.983808,1.985735,1.984503,1.993308,1.981931,1.983678,1.995950,1.975664,1.977615,1.989621,1.999479,1.994558,1.990780,1.996044,1.991496,1.991960,1.980207,1.990167,1.981508,1.989240,1.994349,1.984619,1.979902,1.992171,1.981983,1.995034,1.986154,1.987159,1.982992,1.979567,1.985218,1.987248,1.977387,1.995269,1.989507,1.982101,1.988462,1.993332,1.993945,1.983764,1.990031,1.989839,1.992873,1.988032,2.005212,1.997011,1.987326,1.991027,1.986786,2.002037,1.994182,1.983009,1.992895,1.995815,1.989525,1.984310,2.000923,1.998743,1.983816,1.980548,1.994921,1.985051,1.985860,1.991370,1.991192,1.994851,1.990349,1.985142,1.987524,1.986497,1.993407,1.982030,1.985731,1.985745,1.988632,1.996477,1.990663,1.976424,1.982580,1.986532,1.982904,1.990516,1.985197,1.988389,1.988689,1.987066,1.985182,1.992549,1.979303,1.991496,1.992901,1.990328,1.996365,1.992578,1.993904,1.985706,1.982849,1.990185,2.000577,1.987239,1.992912,1.985482,1.985572,1.991373,1.996244,1.986352,1.996638,1.981001,2.000422,1.984804,1.970956,1.990909,1.983331,1.982171,1.984105,1.989040,1.985508,1.984402,1.987636,1.987456,1.976794,1.979678,1.986911,1.977078,1.995296,1.989349,1.978031,1.980583,1.982728,1.981099,1.969818,1.982967,1.986224,1.988937,1.990638,1.978270,1.987368,1.989680,1.994929,1.995375,1.998419,1.989970,1.988842,1.989217,1.984849,1.996255,1.988000,1.988540,1.987318,1.978414,1.990304,1.981242,1.985389,1.993605,1.987639,1.987594,1.985272,1.990310,1.998089,1.992295,1.996434,1.988030,1.992593,1.979543,1.980572,1.992759,1.995511,1.992031,1.987932,1.996376,1.984850,1.986829,1.995585,1.989475,1.982295,1.986366,1.988169,1.994505,1.985720,1.983418,1.978819,1.990631,1.987859,1.988491,1.990581,1.989094,1.985597,1.993741
0.000350,1.990348,2.002563,1.982355,1.982732,1.982242,1.987849,1.978351,1.997768,1.993120,1.995768,1.979876,1.991966,1.983451,1.985378,1.984144,1.992948,1.981575,1.983321,1.995591,1.975308,1.977259,1.989263,1.999119,1.994199,1.990422,1.995684,1.991138,1.991602,1.979851,1.989809,1.981151,1.988883,1.993991,1.984262,1.979546,1.991813,1.981626,1.994676,1.985797,1.986802,1.982636,1.979210,1.984860,1.986891,1.977031,1.994910,1.989149,1.981744,1.988105,1.992974,1.993586,1.983408,1.989672,1.989482,1.992514,1.987673,2.004851,1.996652,1.986969,1.990668,1.986429,2.001677,1.993823,1.982652,1.992537,1.995456,1.989168,1.983953,2.000563,1.998384,1.983459,1.980192,1.994562,1.984695,1.985503,1.991011,1.990834,1.994493,1.989992,1.984786,1.987166,1.986140,1.993048,1.981673,1.985375,1.985388,1.988274,1.996117,1.990305,1.976068,1.982224,1.986174,1.982547,1.990158,1.984839,1.988031,1.988333,1.986709,1.984825,1.992190,1.978946,1.991138,1.992543,1.989970,1.996006,1.992220,1.993544,1.985350,1.982492,1.989827,2.000216,1.986881,1.992553,1.985124,1.985215,1.991015,1.995884,1.985994,1.996279,1.980644,2.000062,1.984447,1.970601,1.990550,1.982975,1.981815,1.983747,1.988683,1.985151,1.984046,1.987278,1.987097,1.976439,1.979321,1.986553,1.976722,1.994937,1.988992,1.977675,1.980226,1.982372,1.980743,1.969464,1.982611,1.985867,1.988579,1.990279,1.977914,1.987010,1.989322,1.994571,1.995016,1.998059,1.989613,1.988485,1.988859,1.984492,1.995896,1.987642,1.988182,1.986960,1.978058,1.989946,1.980886,1.985033,1.993246,1.987281,1.987237,1.984916,1.989952,1.997730,1.991937,1.996075,1.987672,1.992235,1.979187,1.980215,1.992400,1.995151,1.991672,1.987574,1.996017,1.984493,1.986472,1.995227,1.989117,1.981940,1.986008,1.987812,1.994146,1.985363,1.983060,1.978464,1.990273,1.987502,1.988134,1.990222,1.988736,1.985239,1.993382
0.000360,1.989990,2.002203,1.981999,1.982375,1.981885,1.987491,1.977996,1.997408,1.992762,1.995410,1.979519,1.991608,1.983094,1.985021,1.983786,1.992589,1.981219,1.982963,1.995232,1.974952,1.976903,1.988905,1.998760,1.993839,1.990063,1.995325,1.990779,1.991244,1.979495,1.989451,1.980795,1.988526,1.993632,1.983904,1.979190,1.991454,1.981270,1.994318,1.985440,1.986445,1.982280,1.978853,1.984503,1.986533,1.976676,1.994551,1.988791,1.981387,1.987747,1.992616,1.993227,1.983052,1.989314,1.989125,1.992155,1.987314,2.004489,1.996294,1.986613,1.990310,1.986072,2.001316,1.993464,1.982295,1.992178,1.995097,1.988810,1.983595,2.000203,1.998024,1.983102,1.979836,1.994204,1.984339,1.985146,1.990653,1.990476,1.994134,1.989634,1.984429,1.986808,1.985784,1.992688,1.981316,1.985019,1.985030,1.987916,1.995758,1.989947,1.975713,1.981867,1.985817,1.982191,1.989799,1.984482,1.987674,1.987976,1.986352,1.984468,1.991832,1.978590,1.990781,1.992184,1.989612,1.995647,1.991861,1.993184,1.984993,1.982136,1.989470,1.999856,1.986523,1.992193,1.984767,1.984858,1.990656,1.995525,1.985636,1.995920,1.980287,1.999702,1.984089,1.970246,1.990192,1.982619,1.981459,1.983390,1.988325,1.984794,1.983690,1.986922,1.986739,1.976083,1.978965,1.986195,1.976367,1.994579,1.988634,1.977320,1.979869,1.982016,1.980386,1.969110,1.982255,1.985510,1.988220,1.989921,1.977558,1.986652,1.988965,1.994212,1.994657,1.997700,1.989256,1.988127,1.988502,1.984135,1.995538,1.987284,1.987825,1.986602,1.977702,1.989588,1.980530,1.984676,1.992886,1.986924,1.986879,1.984558,1.989594,1.997370,1.991579,1.995717,1.987314,1.991877,1.978831,1.979858,1.992041,1.994791,1.991314,1.987216,1.995658,1.984136,1.986115,1.994868,1.988759,1.981584,1.985650,1.987455,1.993788,1.985006,1.982702,1.978108,1.989914,1.987145,1.987777,1.989863,1.988378,1.984882,1.993024
0.000370,1.989632,2.001842,1.981643,1.982019,1.981528,1.987134,1.977640,1.997049,1.992403,1.995051,1.979162,1.991251,1.982737,1.984663,1.983428,1.992230,1.980863,1.982606,1.994873,1.974597,1.976546,1.988547,1.998400,1.993480,1.989704,1.994966,1.990421,1.990887,1.979139,1.989094,1.980439,1.988169,1.993273,1.983546,1.978834,1.991096,1.980913,1.993960,1.985083,1.986088,1.981924,1.978496,1.984146,1.986175,1.976320,1.994191,1.988433,1.981030,1.987390,1.992258,1.992868,1.982696,1.988955,1.988768,1.991797,1.986956,2.004128,1.995935,1.986256,1.989952,1.985716,2.000956,1.993105,1.981939,1.991820,1.994738,1.988453,1.983238,1.999843,1.997665,1.982746,1.979480,1.993845,1.983982,1.984789,1.990294,1.990118,1.993776,1.989276,1.984072,1.986450,1.985427,1.992329,1.980960,1.984662,1.984672,1.987558,1.995398,1.989589,1.975357,1.981510,1.985460,1.981834,1.989441,1.984124,1.987316,1.987619,1.985996,1.984112,1.991473,1.978233,1.990423,1.991826,1.989255,1.995288,1.991503,1.992825,1.984637,1.981779,1.989112,1.999496,1.986165,1.991834,1.984409,1.984500,1.990298,1.995165,1.985278,1.995562,1.979931,1.999341,1.983731,1.969891,1.989834,1.982263,1.981103,1.983032,1.987968,1.984437,1.983334,1.986565,1.986381,1.975728,1.978609,1.985837,1.976012,1.994220,1.988277,1.976964,1.979512,1.981660,1.980030,1.968756,1.981899,1.985154,1.987861,1.989562,1.977202,1.986294,1.988607,1.993853,1.994299,1.997341,1.988899,1.987769,1.988144,1.983778,1.995179,1.986926,1.987467,1.986244,1.977346,1.989230,1.980174,1.984319,1.992527,1.986566,1.986521,1.984201,1.989236,1.997011,1.991221,1.995358,1.986956,1.991518,1.978476,1.979502,1.991682,1.994431,1.990956,1.986857,1.995299,1.983779,1.985758,1.994510,1.988401,1.981228,1.985292,1.987098,1.993429,1.984649,1.982344,1.977752,1.989556,1.986787,1.987420,1.989503,1.988020,1.984524,1.992665
0.000380,1.989274,2.001482,1.981287,1.981662,1.981171,1.986776,1.977284,1.996690,1.992045,1.994692,1.978806,1.990893,1.982381,1.984306,1.983070,1.991871,1.980506,1.982249,1.994514,1.974241,1.976190,1.988189,1.998040,1.993120,1.989346,1.994606,1.990063,1.990529,1.978784,1.988736,1.980082,1.987811,1.992914,1.983189,1.978477,1.990738,1.980557,1.993601,1.984726,1.985730,1.981568,1.978139,1.983789,1.985817,1.975965,1.993832,1.988075,1.980673,1.987032,1.991900,1.992508,1.982340,1.988597,1.988411,1.991438,1.986597,2.003767,1.995576,1.985899,1.989594,1.985359,2.000595,1.992747,1.981582,1.991461,1.994379,1.988095,1.982881,1.999483,1.997305,1.982389,1.979124,1.993486,1.983626,1.984432,1.989935,1.989761,1.993418,1.988918,1.983715,1.986092,1.985070,1.991970,1.980603,1.984306,1.984314,1.987201,1.995039,1.989231,1.975002,1.981154,1.985102,1.981478,1.989082,1.983766,1.986958,1.987262,1.985639,1.983755,1.991115,1.977876,1.990065,1.991467,1.988897,1.994928,1.991145,1.992465,1.984280,1.981423,1.988754,1.999135,1.985807,1.991475,1.984052,1.984143,1.989940,1.994805,1.984921,1.995204,1.979574,1.998981,1.983374,1.969536,1.989475,1.981906,1.980747,1.982675,1.987611,1.984080,1.982978,1.986207,1.986023,1.975373,1.978253,1.985480,1.975656,1.993861,1.987919,1.976609,1.979154,1.981304,1.979673,1.968402,1.981543,1.984797,1.987503,1.989204,1.976846,1.985936,1.988249,1.993495,1.993940,1.996982,1.988541,1.987411,1.987786,1.983421,1.994821,1.986568,1.987109,1.985886,1.976990,1.988872,1.979818,1.983963,1.992168,1.986208,1.986163,1.983844,1.988877,1.996651,1.990863,1.994999,1.986598,1.991160,1.978120,1.979145,1.991323,1.994072,1.990598,1.986499,1.994940,1.983423,1.985401,1.994151,1.988043,1.980872,1.984935,1.986741,1.993070,1.984292,1.981987,1.977397,1.989198,1.986430,1.987064,1.989144,1.987662,1.984166,1.992306
