0.000260,1.990279,1.991811,1.990294,1.990553,1.991788,1.990517,1.991065,1.991748,1.990137,1.990565,1.990917,1.990776,1.991808,1.991825,1.990797,1.991017,1.990280,1.990763,1.991388,1.990652,1.990598,1.992340,1.990261,1.990351,1.990824,1.991443,1.989894,1.991236,1.989978,1.991310,1.991289,1.991611,1.991164,1.990989,1.990933,1.991422,1.991228,1.990501,1.991677,1.991340,1.991035,1.991850,1.990288,1.990970,1.989871,1.990756,1.990452,1.991119,1.990406,1.990806,1.991712,1.990331,1.990883,1.991787,1.990491,1.990994,1.992001,1.990810,1.991591,1.991118,1.990825,1.991526,1.991011,1.991344,1.990809,1.991452,1.991343,1.991539,1.991130,1.992088,1.990881,1.990394,1.991464,1.991189,1.991550,1.990439,1.990520,1.990831,1.990612,1.990379,1.990370,1.991340,1.990638,1.989880,1.990981,1.990215,1.991529,1.990349,1.990263,1.991036,1.991422,1.990850,1.990761,1.991166,1.990918,1.991364,1.990682,1.991828,1.991717,1.990909,1.991128,1.991362,1.991336,1.990431,1.991984,1.990724,1.991777,1.989770,1.991523,1.990939,1.990412,1.991386,1.990858,1.991105,1.990265,1.990936,1.990738,1.990283,1.991278,1.991824,1.991092,1.990745,1.990863,1.990599,1.990135,1.990874,1.991160,1.991354,1.992637,1.990835,1.991133,1.990528,1.992109,1.991472,1.991478,1.990516,1.990887,1.991591,1.991272,1.989791,1.990509,1.991215,1.990487,1.991900,1.990922,1.990624,1.990751,1.991278,1.992457,1.991459,1.991098,1.990989,1.992671,1.991741,1.991147,1.991698,1.990812,1.991112,1.991489,1.991362,1.991206,1.991686,1.991324,1.990226,1.991061,1.990526,1.991510,1.991229,1.991249,1.989769,1.991047,1.991250,1.989825,1.990328,1.991322,1.992023,1.991000,1.990851,1.990394,1.990078,1.990129,1.991680,1.991380,1.990346,1.991428,1.991265,1.990619,1.992376,1.990818,1.992222,1.990055,1.990287,1.990135,1.992692,1.989553,1.990767,1.991710,1.990757,1.991214,1.991521
0.000270,1.989923,1.991454,1.989939,1.990195,1.991430,1.990159,1.990708,1.991388,1.989780,1.990206,1.990562,1.990417,1.991454,1.991463,1.990439,1.990659,1.989926,1.990409,1.991031,1.990296,1.990239,1.991981,1.989903,1.989992,1.990466,1.991085,1.989539,1.990876,1.989619,1.990955,1.990935,1.991256,1.990802,1.990631,1.990574,1.991066,1.990868,1.990142,1.991318,1.990981,1.990675,1.991490,1.989928,1.990616,1.989517,1.990400,1.990092,1.990764,1.990047,1.990449,1.991354,1.989977,1.990526,1.991431,1.990131,1.990639,1.991643,1.990452,1.991237,1.990760,1.990464,1.991170,1.990653,1.990986,1.990451,1.991094,1.990986,1.991184,1.990772,1.991732,1.990525,1.990037,1.991109,1.990830,1.991191,1.990083,1.990160,1.990474,1.990254,1.990022,1.990013,1.990981,1.990282,1.989524,1.990624,1.989855,1.991175,1.989990,1.989901,1.990678,1.991064,1.990491,1.990406,1.990808,1.990561,1.991005,1.990323,1.991470,1.991361,1.990550,1.990769,1.991006,1.990976,1.990076,1.991627,1.990366,1.991421,1.989413,1.991164,1.990581,1.990052,1.991029,1.990502,1.990748,1.989907,1.990576,1.990380,1.989924,1.990920,1.991466,1.990728,1.990387,1.990509,1.990240,1.989778,1.990518,1.990802,1.990996,1.992283,1.990475,1.990778,1.990167,1.991753,1.991115,1.991118,1.990159,1.990530,1.991230,1.990914,1.989435,1.990150,1.990856,1.990127,1.991545,1.990565,1.990266,1.990394,1.990919,1.992101,1.991100,1.990739,1.990631,1.992316,1.991384,1.990790,1.991340,1.990451,1.990753,1.991131,1.991005,1.990847,1.991329,1.990968,1.989868,1.990704,1.990172,1.991153,1.990872,1.990889,1.989412,1.990688,1.990895,1.989469,1.989970,1.990966,1.991664,1.990643,1.990494,1.990036,1.989721,1.989772,1.991321,1.991020,1.989990,1.991072,1.990909,1.990260,1.992017,1.990460,1.991865,1.989694,1.989931,1.989775,1.992333,1.989196,1.990406,1.991353,1.990404,1.990858,1.991161
0.000280,1.989568,1.991098,1.989585,1.989836,1.991071,1.989801,1.990350,1.991029,1.989423,1.989847,1.990208,1.990058,1.991100,1.991101,1.990081,1.990301,1.989572,1.990055,1.990675,1.989940,1.989881,1.991623,1.989546,1.989634,1.990109,1.990727,1.989184,1.990516,1.989260,1.990600,1.990581,1.990901,1.990441,1.990273,1.990215,1.990710,1.990508,1.989784,1.990958,1.990622,1.990315,1.991129,1.989569,1.990261,1.989162,1.990044,1.989733,1.990409,1.989687,1.990093,1.990996,1.989623,1.990169,1.991075,1.989772,1.990284,1.991285,1.990094,1.990883,1.990402,1.990104,1.990815,1.990295,1.990627,1.990093,1.990737,1.990630,1.990830,1.990415,1.991376,1.990168,1.989681,1.990754,1.990470,1.990832,1.989726,1.989800,1.990116,1.989896,1.989666,1.989656,1.990621,1.989925,1.989168,1.990266,1.989495,1.990821,1.989631,1.989541,1.990320,1.990705,1.990133,1.990052,1.990449,1.990204,1.990647,1.989964,1.991113,1.991005,1.990191,1.990409,1.990651,1.990617,1.989720,1.991271,1.990006,1.991064,1.989057,1.990805,1.990222,1.989692,1.990672,1.990146,1.990390,1.989549,1.990216,1.990023,1.989566,1.990563,1.991108,1.990365,1.990029,1.990154,1.989882,1.989421,1.990161,1.990445,1.990637,1.991929,1.990115,1.990423,1.989806,1.991397,1.990758,1.990759,1.989801,1.990174,1.990869,1.990555,1.989078,1.989790,1.990498,1.989768,1.991190,1.990208,1.989908,1.990038,1.990559,1.991745,1.990741,1.990379,1.990273,1.991961,1.991027,1.990434,1.990983,1.990090,1.990393,1.990773,1.990649,1.990488,1.990971,1.990613,1.989510,1.990346,1.989819,1.990796,1.990516,1.990530,1.989054,1.990329,1.990541,1.989113,1.989612,1.990609,1.991304,1.990286,1.990136,1.989678,1.989363,1.989415,1.990963,1.990659,1.989635,1.990716,1.990553,1.989902,1.991658,1.990102,1.991508,1.989334,1.989575,1.989416,1.991975,1.988839,1.990045,1.990997,1.990051,1.990502,1.990800
0.000290,1.989212,1.990741,1.989230,1.989477,1.990713,1.989443,1.989992,1.990670,1.989066,1.989488,1.989853,1.989698,1.990746,1.990740,1.989723,1.989943,1.989217,1.989702,1.990318,1.989584,1.989522,1.991264,1.989188,1.989275,1.989751,1.990370,1.988830,1.990156,1.988901,1.990245,1.990227,1.990546,1.990079,1.989915,1.989857,1.990354,1.990148,1.989426,1.990598,1.990263,1.989954,1.990769,1.989209,1.989906,1.988808,1.989688,1.989374,1.990055,1.989328,1.989736,1.990638,1.989269,1.989811,1.990719,1.989413,1.989928,1.990927,1.989736,1.990528,1.990044,1.989744,1.990459,1.989937,1.990269,1.989736,1.990379,1.990273,1.990475,1.990058,1.991020,1.989811,1.989324,1.990398,1.990111,1.990472,1.989370,1.989440,1.989758,1.989537,1.989309,1.989299,1.990262,1.989568,1.988812,1.989908,1.989135,1.990467,1.989273,1.989180,1.989961,1.990347,1.989774,1.989697,1.990090,1.989847,1.990288,1.989605,1.990755,1.990649,1.989832,1.990050,1.990296,1.990258,1.989365,1.990914,1.989648,1.990707,1.988700,1.990447,1.989864,1.989332,1.990315,1.989790,1.990033,1.989191,1.989856,1.989665,1.989207,1.990205,1.990750,1.990001,1.989671,1.989799,1.989524,1.989064,1.989805,1.990087,1.990279,1.991574,1.989754,1.990068,1.989445,1.991040,1.990402,1.990400,1.989443,1.989817,1.990507,1.990197,1.988721,1.989431,1.990139,1.989409,1.990835,1.989852,1.989551,1.989682,1.990200,1.991389,1.990383,1.990019,1.989915,1.991606,1.990670,1.990077,1.990626,1.989729,1.990033,1.990414,1.990292,1.990128,1.990614,1.990258,1.989153,1.989989,1.989465,1.990439,1.990160,1.990171,1.988697,1.989971,1.990186,1.988756,1.989254,1.990252,1.990945,1.989930,1.989779,1.989321,1.989005,1.989057,1.990605,1.990298,1.989279,1.990360,1.990196,1.989543,1.991298,1.989744,1.991151,1.988973,1.989219,1.989056,1.991617,1.988483,1.989685,1.990640,1.989698,1.990145,1.990439
0.000300,1.988856,1.990385,1.988876,1.989119,1.990354,1.989085,1.989635,1.990311,1.988709,1.989129,1.989498,1.989339,1.990392,1.990378,1.989364,1.989585,1.988863,1.989348,1.989961,1.989228,1.989163,1.990906,1.988830,1.988916,1.989394,1.990012,1.988474,1.989796,1.988542,1.989890,1.989873,1.990192,1.989718,1.989557,1.989498,1.989998,1.989788,1.989067,1.990238,1.989904,1.989594,1.990408,1.988850,1.989551,1.988454,1.989332,1.989014,1.989699,1.988969,1.989380,1.990280,1.988915,1.989453,1.990363,1.989054,1.989573,1.990569,1.989378,1.990174,1.989686,1.989384,1.990104,1.989580,1.989911,1.989378,1.990021,1.989917,1.990120,1.989700,1.990664,1.989455,1.988967,1.990043,1.989752,1.990113,1.989013,1.989081,1.989401,1.989179,1.988952,1.988942,1.989902,1.989212,1.988457,1.989550,1.988774,1.990113,1.988914,1.988819,1.989603,1.989988,1.989416,1.989343,1.989732,1.989491,1.989930,1.989245,1.990398,1.990293,1.989473,1.989691,1.989941,1.989898,1.989009,1.990557,1.989289,1.990350,1.988344,1.990088,1.989506,1.988972,1.989958,1.989434,1.989675,1.988833,1.989496,1.989308,1.988848,1.989848,1.990392,1.989638,1.989313,1.989444,1.989166,1.988706,1.989449,1.989730,1.989920,1.991220,1.989394,1.989713,1.989083,1.990684,1.990045,1.990041,1.989086,1.989461,1.990146,1.989839,1.988364,1.989071,1.989781,1.989049,1.990480,1.989495,1.989193,1.989325,1.989840,1.991034,1.990024,1.989660,1.989557,1.991251,1.990312,1.989721,1.990269,1.989369,1.989674,1.990056,1.989935,1.989769,1.990256,1.989903,1.988795,1.989631,1.989112,1.990082,1.989804,1.989811,1.988339,1.989612,1.989832,1.988400,1.988896,1.989896,1.990585,1.989573,1.989422,1.988963,1.988647,1.988700,1.990247,1.989937,1.988923,1.990004,1.989840,1.989185,1.990939,1.989386,1.990794,1.988613,1.988863,1.988696,1.991258,1.988126,1.989324,1.990283,1.989345,1.989789,1.990079
0.000310,1.988500,1.990028,1.988521,1.988760,1.989995,1.988727,1.989277,1.989952,1.988352,1.988770,1.989143,1.988980,1.990038,1.990016,1.989006,1.989227,1.988509,1.988994,1.989605,1.988872,1.988804,1.990548,1.988473,1.988557,1.989036,1.989654,1.988120,1.989436,1.988183,1.989535,1.989519,1.989837,1.989356,1.989199,1.989139,1.989641,1.989428,1.988709,1.989878,1.989545,1.989234,1.990048,1.988490,1.989196,1.988099,1.988976,1.988655,1.989345,1.988610,1.989023,1.989923,1.988561,1.989096,1.990008,1.988695,1.989218,1.990211,1.989021,1.989820,1.989328,1.989024,1.989748,1.989222,1.989553,1.989020,1.989664,1.989560,1.989765,1.989343,1.990308,1.989098,1.988611,1.989687,1.989393,1.989754,1.988657,1.988721,1.989043,1.988821,1.988595,1.988585,1.989543,1.988855,1.988101,1.989192,1.988414,1.989759,1.988556,1.988458,1.989245,1.989630,1.989057,1.988988,1.989373,1.989134,1.989571,1.988886,1.990040,1.989937,1.989114,1.989332,1.989585,1.989539,1.988654,1.990201,1.988930,1.989993,1.987987,1.989729,1.989147,1.988612,1.989601,1.989078,1.989318,1.988475,1.989137,1.988950,1.988490,1.989490,1.990033,1.989274,1.988954,1.989089,1.988808,1.988349,1.989092,1.989372,1.989562,1.990866,1.989034,1.989358,1.988722,1.990328,1.989688,1.989682,1.988728,1.989104,1.989785,1.989480,1.988007,1.988712,1.989422,1.988690,1.990125,1.989138,1.988835,1.988969,1.989481,1.990678,1.989665,1.989300,1.989199,1.990897,1.989955,1.989364,1.989912,1.989008,1.989314,1.989697,1.989578,1.989410,1.989899,1.989548,1.988437,1.989273,1.988758,1.989725,1.989448,1.989452,1.987982,1.989253,1.989477,1.988043,1.988538,1.989539,1.990226,1.989216,1.989064,1.988606,1.988289,1.988342,1.989889,1.989577,1.988568,1.989648,1.989484,1.988827,1.990579,1.989029,1.990437,1.988252,1.988508,1.988336,1.990900,1.987770,1.988962,1.989926,1.988992,1.989433,1.989718
0.000320,1.988144,1.989672,1.988166,1.988401,1.989637,1.988369,1.988919,1.989592,1.987995,1.988411,1.988788,1.988620,1.989683,1.989655,1.988648,1.988869,1.988155,1.988641,1.989248,1.988516,1.988446,1.990189,1.988115,1.988199,1.988679,1.989296,1.987765,1.989075,1.987824,1.989180,1.989165,1.989482,1.988994,1.988841,1.988781,1.989285,1.989068,1.988350,1.989518,1.989186,1.988873,1.989687,1.988130,1.988841,1.987745,1.988620,1.988296,1.988989,1.988250,1.988667,1.989565,1.988207,1.988738,1.989652,1.988336,1.988863,1.989854,1.988663,1.989466,1.988970,1.988664,1.989392,1.988864,1.989195,1.988662,1.989306,1.989204,1.989410,1.988985,1.989952,1.988741,1.988254,1.989332,1.989033,1.989395,1.988300,1.988361,1.988685,1.988462,1.988238,1.988229,1.989183,1.988498,1.987745,1.988834,1.988054,1.989405,1.988197,1.988097,1.988887,1.989272,1.988698,1.988634,1.989015,1.988777,1.989212,1.988527,1.989682,1.989581,1.988755,1.988972,1.989230,1.989180,1.988298,1.989844,1.988571,1.989636,1.987631,1.989370,1.988789,1.988252,1.989244,1.988722,1.988960,1.988117,1.988777,1.988593,1.988131,1.989133,1.989675,1.988911,1.988596,1.988734,1.988450,1.987992,1.988736,1.989015,1.989203,1.990512,1.988674,1.989003,1.988361,1.989972,1.989332,1.989322,1.988371,1.988748,1.989423,1.989122,1.987650,1.988352,1.989064,1.988331,1.989771,1.988781,1.988477,1.988612,1.989121,1.990322,1.989306,1.988940,1.988841,1.990542,1.989598,1.989008,1.989554,1.988647,1.988955,1.989338,1.989222,1.989051,1.989541,1.989192,1.988080,1.988916,1.988405,1.989368,1.989092,1.989092,1.987624,1.988895,1.989123,1.987687,1.988180,1.989182,1.989866,1.988860,1.988707,1.988248,1.987931,1.987985,1.989531,1.989216,1.988212,1.989291,1.989128,1.988468,1.990220,1.988671,1.990080,1.987892,1.988152,1.987976,1.990542,1.987413,1.988602,1.989569,1.988639,1.989076,1.989358
0.000330,1.987789,1.989315,1.987812,1.988043,1.989278,1.988011,1.988561,1.989233,1.987638,1.988052,1.988433,1.988261,1.989329,1.989293,1.988290,1.988511,1.987801,1.988287,1.988892,1.988160,1.988087,1.989831,1.987758,1.987840,1.988321,1.988938,1.987410,1.988716,1.987465,1.988826,1.988811,1.989127,1.988633,1.988483,1.988422,1.988929,1.988708,1.987992,1.989158,1.988827,1.988513,1.989327,1.987771,1.988487,1.987391,1.988264,1.987936,1.988635,1.987891,1.988311,1.989207,1.987853,1.988381,1.989296,1.987976,1.988508,1.989496,1.988305,1.989112,1.988612,1.988304,1.989037,1.988506,1.988837,1.988305,1.988948,1.988847,1.989055,1.988628,1.989596,1.988384,1.987897,1.988977,1.988674,1.989036,1.987944,1.988001,1.988328,1.988104,1.987881,1.987872,1.988824,1.988142,1.987390,1.988476,1.987694,1.989051,1.987839,1.987736,1.988529,1.988913,1.988340,1.988279,1.988656,1.988420,1.988854,1.988168,1.989325,1.989225,1.988396,1.988613,1.988875,1.988820,1.987943,1.989487,1.988212,1.989279,1.987274,1.989011,1.988431,1.987893,1.988887,1.988366,1.988602,1.987759,1.988417,1.988235,1.987773,1.988775,1.989317,1.988547,1.988238,1.988379,1.988091,1.987634,1.988380,1.988657,1.988845,1.990158,1.988313,1.988648,1.987999,1.989615,1.988975,1.988963,1.988013,1.988392,1.989062,1.988764,1.987293,1.987993,1.988705,1.987971,1.989416,1.988425,1.988120,1.988256,1.988762,1.989966,1.988948,1.988581,1.988483,1.990187,1.989241,1.988651,1.989197,1.988286,1.988595,1.988980,1.988865,1.988692,1.989183,1.988837,1.987722,1.988558,1.988051,1.989011,1.988736,1.988733,1.987267,1.988536,1.988768,1.987331,1.987822,1.988825,1.989507,1.988503,1.988350,1.987890,1.987574,1.987628,1.989173,1.988855,1.987856,1.988935,1.988772,1.988110,1.989860,1.988313,1.989723,1.987531,1.987796,1.987616,1.990184,1.987057,1.988241,1.989213,1.988286,1.988720,1.988997
0.000340,1.987433,1.988959,1.987457,1.987684,1.988919,1.987653,1.988204,1.988874,1.987281,1.987693,1.988078,1.987902,1.988975,1.988931,1.987931,1.988152,1.987446,1.987933,1.988535,1.987804,1.987728,1.989472,1.987400,1.987481,1.987964,1.988581,1.987055,1.988355,1.987106,1.988471,1.988458,1.988773,1.988271,1.988125,1.988063,1.988573,1.988348,1.987634,1.988798,1.988468,1.988153,1.988967,1.987411,1.988132,1.987037,1.987908,1.987577,1.988279,1.987532,1.987954,1.988849,1.987499,1.988024,1.988940,1.987617,1.988152,1.989138,1.987947,1.988758,1.988254,1.987944,1.988681,1.988149,1.988479,1.987947,1.988591,1.988490,1.988700,1.988270,1.989240,1.988028,1.987541,1.988621,1.988315,1.988677,1.987587,1.987642,1.987970,1.987745,1.987524,1.987515,1.988464,1.987785,1.987034,1.988118,1.987334,1.988697,1.987480,1.987375,1.988171,1.988555,1.987981,1.987925,1.988298,1.988063,1.988495,1.987809,1.988967,1.988869,1.988037,1.988253,1.988520,1.988461,1.987587,1.989131,1.987853,1.988922,1.986918,1.988652,1.988072,1.987533,1.988530,1.988009,1.988245,1.987401,1.988057,1.987878,1.987414,1.988418,1.988959,1.988184,1.987880,1.988025,1.987733,1.987277,1.988023,1.988300,1.988487,1.989804,1.987953,1.988293,1.987638,1.989259,1.988619,1.988604,1.987655,1.988035,1.988700,1.988406,1.986937,1.987633,1.988347,1.987612,1.989061,1.988068,1.987762,1.987899,1.988402,1.989611,1.988589,1.988221,1.988125,1.989832,1.988884,1.988295,1.988840,1.987926,1.988236,1.988622,1.988508,1.988333,1.988826,1.988482,1.987364,1.988201,1.987698,1.988654,1.988380,1.988373,1.986909,1.988177,1.988414,1.986975,1.987464,1.988469,1.989148,1.988146,1.987992,1.987533,1.987216,1.987271,1.988815,1.988495,1.987501,1.988579,1.988416,1.987751,1.989501,1.987955,1.989366,1.987171,1.987440,1.987257,1.989825,1.986700,1.987880,1.988856,1.987933,1.988364,1.988636
0.000350,1.987077,1.988602,1.987103,1.987325,1.988561,1.987295,1.987846,1.988515,1.986924,1.987334,1.987723,1.987543,1.988621,1.988570,1.987573,1.987794,1.987092,1.987580,1.988179,1.987448,1.987369,1.989114,1.987043,1.987123,1.987607,1.988223,1.986700,1.987996,1.986747,1.988116,1.988104,1.988418,1.987910,1.987767,1.987705,1.988217,1.987988,1.987275,1.988439,1.988109,1.987793,1.988606,1.987051,1.987777,1.986682,1.987552,1.987218,1.987925,1.987173,1.987597,1.988491,1.987145,1.987666,1.988584,1.987258,1.987797,1.988780,1.987589,1.988404,1.987896,1.987584,1.988326,1.987791,1.988121,1.987589,1.988233,1.988134,1.988346,1.987913,1.988884,1.987671,1.987184,1.988266,1.987956,1.988318,1.987231,1.987282,1.987612,1.987387,1.987167,1.987158,1.988105,1.987428,1.986679,1.987761,1.986974,1.988343,1.987122,1.987014,1.987813,1.988196,1.987623,1.987570,1.987939,1.987706,1.988136,1.987449,1.988609,1.988514,1.987678,1.987894,1.988164,1.988102,1.987232,1.988774,1.987494,1.988565,1.986561,1.988294,1.987714,1.987173,1.988173,1.987653,1.987887,1.987043,1.987697,1.987520,1.987056,1.988060,1.988600,1.987820,1.987522,1.987670,1.987375,1.986920,1.987667,1.987942,1.988128,1.989449,1.987593,1.987938,1.987277,1.988903,1.988262,1.988244,1.987298,1.987678,1.988339,1.988047,1.986580,1.987274,1.987988,1.987252,1.988706,1.987711,1.987404,1.987543,1.988043,1.989255,1.988230,1.987861,1.987767,1.989477,1.988526,1.987938,1.988483,1.987565,1.987876,1.988263,1.988152,1.987974,1.988469,1.988127,1.987006,1.987843,1.987344,1.988297,1.988024,1.988014,1.986552,1.987818,1.988059,1.986618,1.987106,1.988112,1.988788,1.987790,1.987635,1.987175,1.986858,1.986913,1.988457,1.988134,1.987145,1.988223,1.988059,1.987393,1.989141,1.987597,1.989009,1.986810,1.987084,1.986897,1.989467,1.986344,1.987519,1.988499,1.987580,1.988007,1.988276
0.000360,1.986721,1.988246,1.986748,1.986967,1.988202,1.986937,1.987488,1.988156,1.986567,1.986975,1.987368,1.987183,1.988267,1.988208,1.987215,1.987436,1.986738,1.987226,1.987822,1.987092,1.987011,1.988755,1.986685,1.986764,1.987249,1.987865,1.986345,1.987636,1.986388,1.987761,1.987750,1.988063,1.987548,1.987409,1.987346,1.987861,1.987628,1.986917,1.988079,1.987750,1.987432,1.988246,1.986692,1.987423,1.986328,1.987196,1.986859,1.987570,1.986814,1.987241,1.988133,1.986791,1.987309,1.988229,1.986899,1.987442,1.988422,1.987231,1.988049,1.987538,1.987224,1.987970,1.987433,1.987763,1.987231,1.987875,1.987777,1.987991,1.987555,1.988528,1.987315,1.986827,1.987910,1.987597,1.987959,1.986874,1.986922,1.987255,1.987029,1.986810,1.986801,1.987745,1.987072,1.986323,1.987403,1.986614,1.987989,1.986764,1.986653,1.987454,1.987838,1.987264,1.987216,1.987581,1.987349,1.987778,1.987090,1.988252,1.988158,1.987320,1.987535,1.987809,1.987742,1.986876,1.988417,1.987135,1.988208,1.986204,1.987935,1.987356,1.986813,1.987817,1.987297,1.987530,1.986685,1.987337,1.987163,1.986697,1.987703,1.988242,1.987457,1.987164,1.987315,1.987017,1.986563,1.987311,1.987585,1.987770,1.989095,1.987233,1.987582,1.986916,1.988546,1.987905,1.987885,1.986940,1.987322,1.987978,1.987689,1.986223,1.986914,1.987630,1.986893,1.988351,1.987354,1.987046,1.987187,1.987683,1.988899,1.987872,1.987502,1.987408,1.989123,1.988169,1.987582,1.988125,1.987204,1.987516,1.987904,1.987795,1.987615,1.988111,1.987772,1.986649,1.987486,1.986991,1.987940,1.987668,1.987654,1.986194,1.987460,1.987704,1.986262,1.986748,1.987755,1.988429,1.987433,1.987278,1.986817,1.986500,1.986556,1.988099,1.987773,1.986790,1.987867,1.987703,1.987035,1.988782,1.987239,1.988652,1.986450,1.986728,1.986537,1.989108,1.985987,1.987158,1.988142,1.987227,1.987651,1.987915
0.000370,1.986365,1.987889,1.986393,1.986608,1.987843,1.986579,1.987130,1.987796,1.986210,1.986616,1.987013,1.986824,1.987913,1.987846,1.986857,1.987078,1.986384,1.986872,1.987466,1.986736,1.986652,1.988397,1.986328,1.986405,1.986892,1.987507,1.985990,1.987275,1.986029,1.987406,1.987396,1.987708,1.987186,1.987051,1.986987,1.987505,1.987268,1.986558,1.987719,1.987391,1.987072,1.987885,1.986332,1.987068,1.985974,1.986840,1.986499,1.987215,1.986454,1.986885,1.987775,1.986437,1.986951,1.987873,1.986540,1.987086,1.988064,1.986873,1.987695,1.987180,1.986864,1.987614,1.987075,1.987405,1.986874,1.987518,1.987421,1.987636,1.987198,1.988171,1.986958,1.986471,1.987555,1.987238,1.987600,1.986518,1.986563,1.986897,1.986670,1.986453,1.986444,1.987386,1.986715,1.985967,1.987045,1.986253,1.987635,1.986405,1.986292,1.987096,1.987479,1.986906,1.986861,1.987222,1.986993,1.987419,1.986731,1.987894,1.987802,1.986961,1.987175,1.987454,1.987383,1.986520,1.988061,1.986776,1.987851,1.985848,1.987576,1.986997,1.986453,1.987459,1.986941,1.987172,1.986327,1.986978,1.986805,1.986339,1.987345,1.987884,1.987093,1.986805,1.986960,1.986659,1.986205,1.986954,1.987227,1.987411,1.988741,1.986872,1.987227,1.986554,1.988190,1.987549,1.987526,1.986582,1.986966,1.987616,1.987330,1.985866,1.986555,1.987271,1.986533,1.987996,1.986998,1.986689,1.986830,1.987324,1.988543,1.987513,1.987142,1.987051,1.988768,1.987812,1.987225,1.987768,1.986843,1.987157,1.987546,1.987438,1.987256,1.987754,1.987416,1.986291,1.987128,1.986637,1.987583,1.987311,1.987295,1.985837,1.987101,1.987350,1.985906,1.986390,1.987398,1.988070,1.987076,1.986920,1.986460,1.986142,1.986199,1.987741,1.987413,1.986434,1.987511,1.987347,1.986676,1.988423,1.986881,1.988296,1.986089,1.986372,1.986177,1.988750,1.985631,1.986797,1.987786,1.986874,1.987295,1.987555
0.000380,1.986009,1.987533,1.986039,1.986249,1.987485,1.986221,1.986773,1.987437,1.985853,1.986257,1.986659,1.986465,1.987559,1.987485,1.986498,1.986720,1.986029,1.986519,1.987109,1.986381,1.986293,1.988039,1.985970,1.986047,1.986534,1.987149,1.985635,1.986915,1.985670,1.987051,1.987042,1.987353,1.986825,1.986693,1.986628,1.987148,1.986908,1.986200,1.987359,1.987032,1.986712,1.987525,1.985972,1.986713,1.985620,1.986484,1.986140,1.986860,1.986095,1.986528,1.987418,1.986083,1.986594,1.987517,1.986180,1.986731,1.987707,1.986515,1.987341,1.986822,1.986503,1.987259,1.986717,1.987047,1.986516,1.987160,1.987064,1.987281,1.986840,1.987815,1.986601,1.986114,1.987200,1.986878,1.987241,1.986161,1.986203,1.986539,1.986312,1.986096,1.986087,1.987026,1.986358,1.985612,1.986687,1.985893,1.987281,1.986047,1.985931,1.986738,1.987121,1.986547,1.986507,1.986863,1.986636,1.987061,1.986372,1.987537,1.987445,1.986602,1.986816,1.987099,1.987024,1.986165,1.987704,1.986417,1.987494,1.985491,1.987217,1.986639,1.986093,1.987102,1.986585,1.986814,1.985969,1.986618,1.986448,1.985980,1.986988,1.987526,1.986730,1.986447,1.986605,1.986301,1.985848,1.986598,1.986870,1.987053,1.988387,1.986512,1.986872,1.986193,1.987834,1.987192,1.987167,1.986225,1.986609,1.987255,1.986972,1.985509,1.986195,1.986913,1.986174,1.987641,1.986641,1.986331,1.986474,1.986964,1.988188,1.987154,1.986782,1.986692,1.988413,1.987455,1.986868,1.987411,1.986482,1.986797,1.987188,1.987082,1.986897,1.987396,1.987061,1.985934,1.986770,1.986284,1.987226,1.986955,1.986935,1.985479,1.986742,1.986996,1.985549,1.986032,1.987042,1.987710,1.986720,1.986563,1.986102,1.985785,1.985842,1.987383,1.987052,1.986078,1.987155,1.986991,1.986318,1.988063,1.986523,1.987939,1.985729,1.986016,1.985818,1.988392,1.985274,1.986436,1.987429,1.986521,1.986938,1.987194
